e90281,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634126546,8dd329,500
8dd329,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634126546,,500
3e3b9d,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634126587,524031,500
524031,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634126587,,500
683b54,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634126615,891af2,500
891af2,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634126616,,500
85a9ff,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634126639,c81d2f,500
c81d2f,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634126639,,500
77876d,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634126665,2dc15b,500
2dc15b,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634126665,,500
810173,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634126826,e7bd5b,500
e7bd5b,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634126826,,500
d076f5,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634126973,ca2124,500
ca2124,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634126973,,500
9cbddd,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634126990,,200
99af3f,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634127113,eeb84d,500
eeb84d,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634127113,,500
1bf041,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634127592,,200
e41090,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634127675,,200
2de33a,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634127736,,200
94feef,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634127750,,200
f2d6cf,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634127913,346ae6,500
346ae6,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634127913,,500
430f98,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634127931,a99d43,500
a99d43,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634127931,,500
2b5c85,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634127945,2cea31,500
2cea31,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634127945,,500
c6488d,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634127966,bb44a9,500
bb44a9,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634127966,,500
e651b8,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634128025,611fa7,500
611fa7,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634128026,,500
b2bbf2,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634128148,,200
b2f05c,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634128186,,200
342134,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634128294,2f2736,500
2f2736,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634128294,,500
cb39d4,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634128312,,200
464904,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634128432,,200
de3154,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634128552,,200
afcf18,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634128714,a26547,500
a26547,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634128714,,500
4001c8,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634128818,2aff85,500
2aff85,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634128818,,500
7a4bbf,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634128852,,200
8cd7f8,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634128910,c8d825,500
c8d825,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634128910,,500
296538,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634128931,,200
c78598,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634128939,,200
9791f6,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634128964,,200
142825,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634128981,,200
0fde22,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634129053,5c1991,500
5c1991,127.0.0.1,GET,https://127.0.0.1:8000/algorithme,1634129053,,500
